0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:11:47 +0100] "GET /RPi/BootstrapMetro/docs/fonts/metroSysIcons.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:11:49 +0100] "POST /RPi/Blink HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:11:50 +0100] "POST /RPi/Blink HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:11:50 +0100] "POST /RPi/Blink HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:11:50 +0100] "POST /RPi/Blink HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:11:51 +0100] "POST /RPi/Blink HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:12:55 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:12:55 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:12:56 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:12:56 +0100] "GET /RPi/BootstrapMetro/docs/css/metro-bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:12:56 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.widget.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:12:56 +0100] "GET /RPi/BootstrapMetro/min/metro.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:12:56 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:12:56 +0100] "GET /RPi/BootstrapMetro/docs/fonts/metroSysIcons.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:12:57 +0100] "POST /RPi/Blink HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:12:58 +0100] "POST /RPi/Blink HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:13:26 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:13:26 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:13:27 +0100] "POST /RPi/Blink HTTP/1.1" 200 2057
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:13:31 +0100] "POST /RPi/Blink HTTP/1.1" 200 2057
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:13:31 +0100] "POST /RPi/Blink HTTP/1.1" 200 2057
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:13:32 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:13:32 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:13:33 +0100] "POST /RPi/Blink HTTP/1.1" 200 2057
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:13:34 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:13:34 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:13:34 +0100] "POST /RPi/Blink HTTP/1.1" 200 2057
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:13:35 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:13:35 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:13:36 +0100] "POST /RPi/Blink HTTP/1.1" 200 2057
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:13:36 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:13:37 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:14:16 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:14:16 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:14:17 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:14:17 +0100] "GET /RPi/BootstrapMetro/docs/css/metro-bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:14:17 +0100] "GET /RPi/BootstrapMetro/min/metro.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:14:17 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.widget.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:14:17 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:14:17 +0100] "GET /RPi/BootstrapMetro/docs/fonts/metroSysIcons.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:14:18 +0100] "POST /RPi/Blink HTTP/1.1" 200 2084
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:14:58 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:14:58 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:14:59 +0100] "POST /RPi/Blink HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:15:00 +0100] "POST /RPi/Blink HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:15:18 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:15:18 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:15:27 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:15:28 +0100] "GET /RPi/BootstrapMetro/docs/css/metro-bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:15:28 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.widget.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:15:28 +0100] "GET /RPi/BootstrapMetro/min/metro.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:15:28 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:15:28 +0100] "GET /RPi/BootstrapMetro/docs/fonts/metroSysIcons.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:15:28 +0100] "POST /RPi/Blink HTTP/1.1" 200 2053
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:39:15 +0100] "POST /RPi/Blink HTTP/1.1" 500 2078
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:39:19 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:39:19 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:39:20 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:39:21 +0100] "GET /RPi/Action HTTP/1.1" 200 3551
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:39:24 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:39:24 +0100] "GET /RPi/Action HTTP/1.1" 200 3551
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:39:25 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:39:26 +0100] "GET /RPi/Action HTTP/1.1" 200 3551
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:39:26 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:39:26 +0100] "GET /RPi/Action HTTP/1.1" 200 3551
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:39:27 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:40:33 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:40:33 +0100] "GET /RPi/BootstrapMetro/docs/css/metro-bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:40:33 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.widget.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:40:33 +0100] "GET /RPi/BootstrapMetro/min/metro.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:40:33 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:40:33 +0100] "GET /RPi/BootstrapMetro/docs/fonts/metroSysIcons.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:40:35 +0100] "GET /RPi/Action HTTP/1.1" 200 3582
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:41:52 +0100] "GET /RPi/Action HTTP/1.1" 200 4428
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:41:52 +0100] "GET /RPi/BootstrapMetro/docs/css/metro-bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:41:52 +0100] "GET /RPi/BootstrapMetro/min/metro.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:41:52 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:41:52 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.widget.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:41:52 +0100] "GET /RPi/BootstrapMetro/docs/fonts/metroSysIcons.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:42:00 +0100] "GET /RPi/Action HTTP/1.1" 200 4233
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:42:00 +0100] "GET /RPi/BootstrapMetro/docs/css/metro-bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:42:00 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:42:00 +0100] "GET /RPi/BootstrapMetro/min/metro.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:42:00 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.widget.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:42:00 +0100] "GET /RPi/BootstrapMetro/docs/fonts/metroSysIcons.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:42:45 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:42:45 +0100] "GET /RPi/BootstrapMetro/docs/css/metro-bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:42:45 +0100] "GET /RPi/BootstrapMetro/min/metro.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:42:45 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:42:45 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.widget.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:42:45 +0100] "GET /RPi/BootstrapMetro/docs/fonts/metroSysIcons.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:42:49 +0100] "POST /RPi/doAction HTTP/1.1" 500 1700
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:07 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:07 +0100] "GET /RPi/BootstrapMetro/docs/css/metro-bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:07 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.widget.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:07 +0100] "GET /RPi/BootstrapMetro/min/metro.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:07 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:07 +0100] "GET /RPi/BootstrapMetro/docs/fonts/metroSysIcons.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:10 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:10 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:11 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:11 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:11 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:12 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:12 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:12 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:13 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:13 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:13 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:14 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:15 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:16 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:16 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:17 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:17 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:17 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:18 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:18 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:18 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:18 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:19 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:19 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:20 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:20 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:20 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:21 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:21 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:22 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:22 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:22 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:23 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:23 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:23 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:23 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:24 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:24 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:24 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:25 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:25 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:25 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:25 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:26 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:26 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:26 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:26 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:26 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:27 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:27 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:27 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:28 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:28 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:28 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:29 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:29 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:29 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:29 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:30 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:30 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:30 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:30 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:31 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:31 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:31 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:32 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:32 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:32 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:33 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:33 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:34 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:34 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:34 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:34 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:35 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:35 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:35 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:35 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:36 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:36 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:36 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:37 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:37 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:38 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:38 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:38 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:38 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:39 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:39 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:46 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:46 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:47 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:47 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:47 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:48 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:48 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:48 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:48 +0100] "GET /RPi/Devices HTTP/1.1" 200 3492
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:49 +0100] "GET /RPi HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:13:55:49 +0100] "GET /RPi/ HTTP/1.1" 200 2011
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:00:44 +0100] "GET /RPi/Action HTTP/1.1" 200 4235
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:33:44 +0100] "GET /RPi/Action HTTP/1.1" 200 4236
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:33:44 +0100] "GET /RPi/BootstrapMetro/docs/css/metro-bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:33:44 +0100] "GET /RPi/BootstrapMetro/min/metro.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:33:44 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:33:44 +0100] "GET /RPi/BootstrapMetro/docs/js/jquery/jquery.widget.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:33:44 +0100] "GET /RPi/BootstrapMetro/docs/fonts/metroSysIcons.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:33:45 +0100] "GET /RPi/Sequence HTTP/1.1" 404 975
0:0:0:0:0:0:0:1 - - [28/Oct/2014:14:34:50 +0100] "GET /RPi/Action HTTP/1.1" 200 4236
